! ACT stars,  V mag  +4.0  to  -2.0,  30.0 deg grid
000001  20 00 35.546  -72 54 37.80  +0.0174 -0.129  2000.0
000002  10 53 29.649  -58 51 11.48  +0.0095 +0.032  2000.0
000003  02 16 30.594  -51 30 43.92  +0.0108 -0.036  2000.0
000004  18 06 37.869  -50 05 29.38  -0.0011 -0.017  2000.0
000005  08 46 01.647  -46 02 29.50  -0.0009 +0.004  2000.0
000006  23 10 21.537  -45 14 48.20  +0.0125 -0.031  2000.0
000007  14 06 40.934  -36 22 11.94  -0.0447 -0.530  2000.0
000008  04 14 00.111  -42 17 39.69  +0.0034 -0.200  2000.0
000009  19 06 56.398  -27 40 13.57  -0.0050 -0.256  2000.0
000010  08 43 35.538  -33 11 10.91  -0.0011 +0.020  2000.0
000011  22 57 39.046  -29 37 20.05  +0.0252 -0.164  2000.0
000012  14 06 22.299  -26 40 56.53  +0.0033 -0.144  2000.0
000013  03 58 01.766  -13 30 30.70  +0.0041 -0.116  2000.0
000014  17 59 01.597  -09 46 25.06  -0.0001 -0.114  2000.0
000015  07 03 01.467  -23 49 59.97  -0.0007 -0.010  2000.0
000016  22 05 47.039  -00 19 11.47  +0.0016 -0.010  2000.0
000017  12 29 51.954  -16 30 53.48  -0.0033 +0.098  2000.0
000018  01 51 27.632  -10 20 06.15  +0.0025 -0.040  2000.0
000019  15 50 48.968  +04 28 39.82  +0.0088 +0.060  2000.0
000020  05 55 10.301  +07 24 25.42  +0.0014 +0.010  2000.0
000021  19 52 28.370  +01 00 20.40  +0.0006 -0.004  2000.0
000022  10 32 48.670  +09 18 23.78  -0.0006 +0.005  2000.0
000023  01 08 35.395  -10 10 56.16  +0.0149 -0.139  2000.0
000024  14 46 14.927  +01 53 34.31  -0.0074 -0.030  2000.0
000025  04 19 47.609  +15 37 39.53  +0.0085 -0.022  2000.0
000026  18 23 41.888  +21 46 11.11  +0.0139 -0.241  2000.0
000027  09 41 09.033  +09 53 32.26  -0.0097 -0.044  2000.0
000028  22 50 00.193  +24 36 05.64  +0.0107 -0.049  2000.0
000029  13 02 10.599  +10 57 32.88  -0.0185 +0.013  2000.0
000030  02 49 59.036  +27 15 37.83  +0.0053 -0.116  2000.0
000031  17 15 01.913  +24 50 21.11  -0.0013 -0.161  2000.0
000032  07 25 43.595  +27 47 53.10  -0.0093 -0.083  2000.0
000033  22 07 00.667  +25 20 42.36  +0.0222 +0.026  2000.0
000034  11 18 28.746  +33 05 39.57  -0.0011 +0.035  2000.0
000035  02 09 32.628  +34 59 14.32  +0.0122 -0.033  2000.0
000036  17 15 02.830  +36 48 32.99  -0.0028 +0.004  2000.0
000037  06 52 47.342  +33 57 40.57  +0.0002 -0.041  2000.0
000038  22 10 51.277  +58 12 04.49  +0.0017 -0.001  2000.0
000039  11 46 03.017  +47 46 45.90  -0.0134 +0.033  2000.0
000040  02 50 41.803  +55 53 43.80  +0.0011 -0.012  2000.0
000041  20 45 17.386  +61 50 19.65  +0.0134 +0.822  2000.0
000042  15 24 55.771  +58 57 57.74  -0.0016 +0.006  2000.0
000043  03 09 29.775  +44 51 27.11  +0.0166 -0.148  2000.0
000044  22 49 40.816  +66 12 01.51  -0.0110 -0.120  2000.0
END
