!  TPOINT star catalogue.
!  FK5 stars.
!  Magnitude range  +1.0 to  +2.0
!  Complete set:  not gridded.
!  

000032 00 56 42.525 +60 43 00.19  +.0036   -.005 J2000 ! +1.60
000074 02 07 10.403 +23 27 44.66  +.0138   -.148 J2000 ! +2.00
000120 03 24 19.365 +49 51 40.34  +.0025   -.025 J2000 ! +1.79
000201 05 25 07.857 +06 20 58.74  -.0006   -.014 J2000 ! +1.64
000202 05 26 17.511 +28 36 26.67  +.0017   -.175 J2000 ! +1.65
000210 05 36 12.809 -01 12 07.02  +.0001   -.002 J2000 ! +1.70
000227 05 59 31.720 +44 56 50.78  -.0054   +.000 J2000 ! +1.90
000243 06 22 41.969 -17 57 21.37  -.0004   +.000 J2000 ! +1.98
000251 06 37 42.725 +16 23 57.43  +.0029   -.042 J2000 ! +1.93
000268 06 58 37.548 -28 58 19.50  +.0003   +.003 J2000 ! +1.50
000273 07 08 23.480 -26 23 35.55  -.0002   +.004 J2000 ! +1.86
000295 07 45 18.946 +28 01 34.26  -.0474   -.046 J2000 ! +1.14
000309 08 09 31.965 -47 20 11.91  -.0004   +.006 J2000 ! +1.78
000315 08 22 30.833 -59 30 34.51  -.0035   +.014 J2000 ! +1.86
000348 09 13 11.957 -69 43 01.95  -.0311   +.108 J2000 ! +1.68
000354 09 27 35.247 -08 39 31.15  -.0009   +.033 J2000 ! +1.98
000380 10 08 22.315 +11 58 01.89  -.0169   +.006 J2000 ! +1.35
000417 11 03 43.666 +61 45 03.22  -.0168   -.067 J2000 ! +1.79
000462 12 26 35.871 -63 05 56.58  -.0052   -.012 J2000 ! +1.33
000468 12 31 09.929 -57 06 47.50  +.0029   -.262 J2000 ! +1.63
000481 12 47 43.237 -59 41 19.46  -.0063   -.014 J2000 ! +1.25
000483 12 54 01.748 +55 57 35.47  +.0133   -.006 J2000 ! +1.77
000509 13 47 32.434 +49 18 47.95  -.0125   -.011 J2000 ! +1.86
000625 16 48 39.869 -69 01 39.82  +.0026   -.034 J2000 ! +1.92
000652 17 33 36.534 -37 06 13.72  -.0001   -.029 J2000 ! +1.63
000654 17 37 19.151 -42 59 52.21  +.0014   -.002 J2000 ! +1.87
000689 18 24 10.327 -34 23 04.73  -.0031   -.124 J2000 ! +1.85
000764 20 25 38.852 -56 44 06.38  +.0008   -.089 J2000 ! +1.94
000777 20 41 25.917 +45 16 49.31  +.0003   +.002 J2000 ! +1.25
000829 22 08 14.000 -46 57 39.59  +.0126   -.151 J2000 ! +1.74
000867 22 57 39.055 -29 37 20.10  +.0255   -.165 J2000 ! +1.16
END
