! ACT stars,  V mag  +3.0  to  -2.0,  20.0 deg grid
000001  16 48 39.875  -69 01 39.62  +0.0011 -0.015  2000.0
000002  06 23 57.099  -52 41 44.19  +0.0008 +0.045  2000.0
000003  20 25 38.867  -56 44 06.21  +0.0021 -0.073  2000.0
000004  12 15 08.697  -58 44 56.27  -0.0069 -0.026  2000.0
000005  22 42 40.049  -46 53 04.47  +0.0131 -0.004  2000.0
000006  17 25 17.985  -55 31 47.61  -0.0014 -0.028  2000.0
000007  08 09 31.948  -47 20 11.54  -0.0008 +0.030  2000.0
000008  22 08 13.988  -46 57 39.78  +0.0128 -0.180  2000.0
000009  13 20 35.812  -36 42 44.36  -0.0289 -0.101  2000.0
000010  05 47 45.376  -09 40 10.78  -0.0014 -0.024  2000.0
000011  17 42 29.282  -39 01 48.17  +0.0003 -0.052  2000.0
000012  09 07 59.763  -43 25 57.30  -0.0017 +0.017  2000.0
000013  22 57 39.046  -29 37 20.05  +0.0252 -0.164  2000.0
000014  14 06 40.934  -36 22 11.94  -0.0447 -0.530  2000.0
000015  03 02 16.773  +04 05 23.09  -0.0007 -0.073  2000.0
000016  14 58 31.926  -43 08 02.32  -0.0032 -0.046  2000.0
000017  05 55 10.301  +07 24 25.42  +0.0014 +0.010  2000.0
000018  18 20 59.639  -29 49 41.19  +0.0020 -0.028  2000.0
000019  12 29 51.954  -16 30 53.48  -0.0033 +0.098  2000.0
000020  18 55 15.929  -26 17 48.28  +0.0014 -0.062  2000.0
000021  14 35 30.420  -42 09 28.20  -0.0036 -0.036  2000.0
000022  04 35 55.242  +16 30 33.44  +0.0047 -0.195  2000.0
000023  16 35 52.952  -28 12 57.61  -0.0009 -0.018  2000.0
000024  05 26 17.516  +28 36 26.84  +0.0021 -0.172  2000.0
000025  17 30 45.834  -37 17 45.04  -0.0005 -0.042  2000.0
000026  11 49 03.596  +14 34 19.35  -0.0323 -0.121  2000.0
000027  19 46 15.581  +10 36 47.76  +0.0012 -0.001  2000.0
000028  13 02 10.599  +10 57 32.88  -0.0185 +0.013  2000.0
000029  00 08 23.256  +29 05 25.54  +0.0101 -0.164  2000.0
000030  15 34 41.273  +26 42 52.87  +0.0095 -0.092  2000.0
000031  04 56 59.619  +33 09 57.94  +0.0003 -0.017  2000.0
000032  17 43 28.352  +04 34 02.37  -0.0029 +0.168  2000.0
000033  01 09 43.924  +35 37 13.88  +0.0145 -0.127  2000.0
000034  20 22 13.706  +40 15 23.99  +0.0006 -0.007  2000.0
END
