! Hipparcos stars brighter than mV = 2
7588   01 37 42.85 -57 14 12.3 +0.162648 -0.04008 2000
11767  02 31 49.09 +89 15 50.8 +3.443032 -0.01174 2000
15863  03 24 19.37 +49 51 40.2 +0.037401 -0.02601 2000
21421  04 35 55.24 +16 30 33.4 +0.065479 -0.18936 2000
24436  05 14 32.27 -08 12 05.9 +0.001889 -0.00056 2000
24608  05 16 41.36 +45 59 52.7 +0.108711 -0.42713 2000
25336  05 25 07.86 +06 20 58.8 -0.008804 -0.01328 2000
25428  05 26 17.51 +28 36 26.7 +0.026517 -0.17422 2000
26311  05 36 12.81 -01 12 06.9 +0.001490 -0.00106 2000
26727  05 40 45.52 -01 56 33.2 +0.003992 +0.00254 2000
27989  05 55 10.31 +07 24 25.4 +0.027560 +0.01086 2000
28360  05 59 31.72 +44 56 50.7 -0.079703 -0.00088 2000
30324  06 22 41.99 -17 57 21.3 -0.003627 -0.00047 2000
30438  06 23 57.11 -52 41 44.3 +0.032984 +0.02367 2000
31681  06 37 42.70 +16 23 57.3 -0.002127 -0.06692 2000
32349  06 45 08.92 -16 42 58.0 -0.570102 -1.22308 2000
33579  06 58 37.55 -28 58 19.4 +0.003006 +0.00229 2000
34444  07 08 23.49 -26 23 35.4 -0.003070 +0.00333 2000
36850  07 34 35.86 +31 53 17.8 -0.243004 -0.14818 2000
37279  07 39 18.12 +05 13 29.9 -0.719560 -1.03458 2000
37826  07 45 18.95 +28 01 34.3 -0.708810 -0.04595 2000
39953  08 09 31.96 -47 20 11.7 -0.008750 +0.00990 2000
41037  08 22 30.83 -59 30 34.1 -0.049941 +0.02272 2000
42913  08 44 42.23 -54 42 31.7 +0.049815 -0.10414 2000
45238  09 13 11.98 -69 43 01.9 -0.454805 +0.10891 2000
46390  09 27 35.24 -08 39 31.0 -0.014657 +0.03325 2000
49669  10 08 22.31 +11 58 01.9 -0.254941 +0.00491 2000
54061  11 03 43.67 +61 45 03.6 -0.288313 -0.03525 2000
60718  12 26 35.90 -63 05 56.7 -0.078175 -0.01473 2000
61084  12 31 09.96 -57 06 47.5 +0.051457 -0.26433 2000
62434  12 47 43.26 -59 41 19.5 -0.095582 -0.01282 2000
62956  12 54 01.74 +55 57 35.3 +0.199616 -0.00899 2000
65474  13 25 11.57 -11 09 40.7 -0.043319 -0.03173 2000
67301  13 47 32.44 +49 18 47.7 -0.185958 -0.01556 2000
68702  14 03 49.40 -60 22 22.9 -0.068696 -0.02506 2000
69673  14 15 39.67 +19 10 56.7 -1.157730 -1.99940 2000
71681  14 39 35.08 -60 50 13.7 -7.388459 +0.95211 2000
71683  14 39 36.50 -60 50 02.2 -7.547445 +0.48184 2000
80763  16 29 24.47 -26 25 55.2 -0.011346 -0.02321 2000
82273  16 48 39.90 -69 01 39.7 +0.049872 -0.03292 2000
85927  17 33 36.52 -37 06 13.7 -0.011159 -0.02995 2000
86228  17 37 19.14 -42 59 52.2 +0.008286 -0.00095 2000
90185  18 24 10.33 -34 23 04.5 -0.047997 -0.12405 2000
91262  18 36 56.34 +38 47 01.3 +0.257878 +0.28746 2000
97649  19 50 47.00 +08 52 05.9 +0.543315 +0.38554 2000
100751 20 25 38.86 -56 44 06.3 +0.014056 -0.08615 2000
102098 20 41 25.91 +45 16 49.2 +0.002217 +0.00155 2000
109268 22 08 13.99 -46 57 39.4 +0.186961 -0.14791 2000
113368 22 57 39.05 -29 37 20.0 +0.378717 -0.16422 2000
