!	PAIRS OF BRIGHT STARS SEPARATED BY  < 1.0' 15 < Dec< 25
!
!
1390     00 17 22.36  +16 30 37.4  0.0	0.0 J2000 ! 8.78
1388     00 17 21.70  +16 30 30.3  0.0	0.0 J2000 ! 9.73
7762     01 39 54.89  +15 15 24.0  0.0	0.0 J2000 ! 8.51
7765     01 39 56.07  +15 15 33.6  0.0	0.0 J2000 ! 8.68
8608     01 51 02.00  +21 06 55.8  0.0	0.0 J2000 ! 8.99
8607     01 51 01.94  +21 07 22.4  0.0	0.0 J2000 ! 9.28
11137     02 23 19.47  +15 25 06.8  0.0	 0.0 J2000 ! 8.86
11134     02 23 17.10  +15 25 01.2  0.0	 0.0 J2000 ! 9.36
20533     04 23 59.76  +24 18 03.5  0.0	 0.0 J2000 ! 6.34
20531     04 23 57.77  +24 18 13.8  0.0	 0.0 J2000 ! 8.18
26279     05 35 44.57  +18 45 29.3  0.0	 0.0 J2000 ! 7.63
26282     05 35 46.43  +18 45 44.1  0.0	 0.0 J2000 ! 9.61
26692     05 40 18.86  +15 21 00.3  0.0	 0.0 J2000 ! 6.98
26690     05 40 18.16  +15 21 01.1  0.0	 0.0 J2000 ! 8.33
30139     06 20 34.48  +18 02 56.7  0.0	 0.0 J2000 ! 7.58
30146     06 20 37.04  +18 02 27.0  0.0	 0.0 J2000 ! 8.88
30757     06 27 46.56  +20 47 22.2  0.0	 0.0 J2000 ! 6.54
30756     06 27 45.97  +20 46 59.3  0.0	 0.0 J2000 ! 8.59
31158     06 32 18.54  +17 47 03.6  0.0	 0.0 J2000 ! 6.26
31156     06 32 17.83  +17 46 46.6  0.0	 0.0 J2000 ! 6.91
31323     06 34 07.09  +22 07 26.8  0.0	 0.0 J2000 ! 7.18
31316     06 34 03.64  +22 07 03.6  0.0	 0.0 J2000 ! 7.42
36690     07 32 50.63  +22 53 15.3  0.0	 0.0 J2000 ! 6.54
36691     07 32 50.64  +22 53 03.7  0.0	 0.0 J2000 ! 8.80
38284     07 50 38.38  +15 58 05.9  0.0	 0.0 J2000 ! 7.98
38288     07 50 40.08  +15 57 17.1  0.0	 0.0 J2000 ! 8.82
38529     07 53 24.20  +20 50 12.7  0.0	 0.0 J2000 ! 9.72
38528     07 53 23.16  +20 50 14.3  0.0	 0.0 J2000 ! 9.81
41232     08 24 49.18  +20 09 10.7  0.0	 0.0 J2000 ! 7.34
41231     08 24 48.65  +20 08 34.1  0.0	 0.0 J2000 ! 8.72
46781     09 32 01.51  +20 02 49.1  0.0	 0.0 J2000 ! 8.56    
46783     09 32 01.99  +20 02 34.2  0.0	 0.0 J2000 ! 9.96    
48785     09 57 02.21  +19 45 44.6  0.0	 0.0 J2000 ! 7.60    
48786     09 57 02.39  +19 45 14.1  0.0	 0.0 J2000 ! 8.40    
51566     10 31 58.96  +22 02 22.0  0.0	 0.0 J2000 ! 8.12    
51567     10 31 59.33  +22 02 09.8  0.0	 0.0 J2000 ! 8.37    
